Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
1,1378.0,803.8359941944848,941.190130624093,1378.0,138.95331880577402,46.48624366093055,38.25261781398069,0.5682146438032109,0.9759206798866855,0.7291005291005291,0.8968529344433119,1.2152434609048013,0.14846956729888916,0.0,0.24701443314552307,0.0,0.685897421836853,204.591064453125,0.11008527874946594,0.12001357227563858,0.09978882223367691,0.0,0.26086573004722596,151.697509765625,0.3944231867790222,0.3761153817176819,0.15572002530097961,0.20817803740501403,0.6029124140739441,543.51513671875,True,True,0,9,True,Marginal
2,1581.0,486.6888045540797,884.9462365591398,1581.0,150.71067811865476,51.85363965230441,39.27699229651234,0.6528830406454899,0.9747225647348952,0.7528571428571429,0.8746890426189045,1.3202039316261198,0.1392093151807785,0.0,0.1942216157913208,0.0,0.4718640446662903,220.08993530273438,0.07982654124498367,0.0,0.14668187499046326,0.0,0.21669124066829681,126.20576477050781,0.32907578349113464,0.32945340871810913,0.09554039686918259,0.1937001794576645,0.4578431248664856,520.268798828125,True,True,0,18,True,Anterior
3,983.0,693.733468972533,958.9338758901323,983.0,115.74011537017762,39.08164246269434,32.06676222458817,0.5716364407898088,0.9761668321747765,0.7838915470494418,0.9221372375968285,1.2187586070890344,0.2447364777326584,0.24845753610134125,0.15397091209888458,0.0,0.497011661529541,240.57595825195312,0.03760281577706337,0.0,0.12207738310098648,0.0,0.21005037724971773,36.96356964111328,0.4284241199493408,0.42356976866722107,0.1333654820919037,0.2604310691356659,0.6073956251144409,421.1408996582031,False,True,0,8,True,Marginal
4,330.0,446.0121212121212,308.6757575757576,330.0,65.94112549695427,21.2148220465706,19.84374251708141,0.3536664077472055,0.9593023255813954,0.7482993197278912,0.9536984853628042,1.0690937976195252,0.12953297793865204,0.0,0.18309620022773743,0.0,0.34546416699886323,42.74588394165039,0.12159416824579239,0.018266629427671432,0.18700513243675232,0.0,0.3719383955001831,40.126075744628906,0.5710711479187012,0.5604885220527649,0.1146157756447792,0.42414177060127256,0.7275718510150911,188.45347595214844,True,True,0,3,True,Anterior
5,1310.0,399.8351145038168,858.6236641221374,1310.0,134.71067811865476,47.11545357650137,35.497480861356685,0.6575455213570524,0.9790732436472347,0.7581018518518519,0.9071458435437977,1.3272900620897936,0.2090206742286682,0.0,0.2989320456981659,0.0,0.7401296555995941,273.81707763671875,0.13659904897212982,0.1638939380645752,0.1552852839231491,0.0,0.39164107441902163,178.9447479248047,0.4222232699394226,0.41677072644233704,0.1546652466058731,0.2180812120437622,0.6223939061164857,553.1124877929688,True,True,0,14,True,Anterior
6,1528.0,255.33049738219896,243.86780104712042,1528.0,153.29646455628165,55.60238299804275,35.8506511737657,0.7643781158371796,0.9591964846202135,0.7276190476190476,0.8170882032643084,1.5509448553261065,0.1421055942773819,0.0,0.2208385169506073,0.0,0.5312838613986969,217.13734436035156,0.07854283601045609,0.0,0.13597670197486877,0.0,0.26412962973117826,120.0134506225586,0.3471018075942993,0.3154484033584595,0.21126395463943481,0.09121466204524041,0.6588412046432495,530.37158203125,True,True,0,7,True,Anterior
7,1795.0,292.0339832869081,594.7732590529248,1795.0,175.19595949289334,64.16267553506215,38.707433895871965,0.7975368295328061,0.9593800106894709,0.6513062409288825,0.7348964426344918,1.6576318571690414,0.16508130729198456,0.0,0.22503797709941864,0.0,0.45601307153701787,296.3209533691406,0.056030239909887314,0.0,0.08899234235286713,0.0,0.19766202569007874,100.57427978515625,0.5319977402687073,0.5322532057762146,0.20307449996471405,0.2511672914028168,0.8140873432159423,954.9359130859375,True,True,0,16,True,Anterior
8,535.0,646.4429906542056,517.5233644859813,535.0,85.01219330881975,28.364231903251746,24.092040916722958,0.5277801071144682,0.9674502712477396,0.7961309523809523,0.9302532668876486,1.1773278985078985,0.12198777496814728,0.0,0.17409469187259674,0.0,0.4066721677780151,65.26345825195312,0.16823342442512512,0.0,0.27608001232147217,0.0,0.6222236037254334,90.0048828125,0.22243520617485046,0.21763481199741364,0.05885621905326843,0.14309886991977694,0.30572917461395266,119.00283813476562,True,True,0,5,True,Marginal
9,312.0,528.6698717948718,216.1602564102564,312.0,63.698484809834994,21.65476913048474,18.38459216302437,0.528415611942154,0.968944099378882,0.7878787878787878,0.9662872612108107,1.1778759593066985,0.04828770086169243,0.0,0.1123742088675499,0.0,0.21555139869451523,15.065762519836426,0.033136703073978424,0.0,0.06388594955205917,0.0,0.160845485329628,10.338651657104492,0.8524919152259827,0.9296897053718567,0.1713828444480896,0.5446883976459503,1.0,265.97747802734375,False,True,0,3,True,Marginal
10,1280.0,483.25,972.5890625,1280.0,133.0538238691624,44.55417452597078,36.61486881373244,0.5697680267639202,0.973384030418251,0.7655502392344498,0.9085840590577151,1.2168328323836761,0.16247250139713287,0.0,0.21001067757606506,0.0,0.45770255029201506,207.9647979736328,0.10855703055858612,0.17973968386650085,0.1016150414943695,0.0,0.19538745433092117,138.9530029296875,0.38500434160232544,0.39508283138275146,0.12024304270744324,0.22217538356781005,0.5281000733375549,492.8055419921875,True,True,0,10,True,Anterior
11,889.0,826.355455568054,470.3115860517435,889.0,110.5685424949238,36.142944918501414,31.42176679160686,0.4941532105195112,0.9705240174672489,0.7483164983164983,0.9137943224711648,1.1502518352391196,0.09460866451263428,0.0,0.1522204428911209,0.0,0.3843136548995972,84.10710144042969,0.10329385846853256,0.0,0.18890894949436188,0.0,0.3076939404010773,91.82823944091797,0.22356250882148743,0.22016821801662445,0.04113082215189934,0.1761256366968155,0.2778740465641022,198.7470703125,True,True,0,6,True,Marginal
12,1114.0,178.45870736086175,385.886894075404,1114.0,142.9827560572969,54.89244850228459,27.45602100471072,0.8659223385254204,0.9448685326547922,0.6630952380952381,0.6847431979613807,1.9992863675645685,0.10790163278579712,0.0,0.2001352608203888,0.0,0.3467975199222565,120.2024154663086,0.06219440698623657,0.0,0.09490753710269928,0.0,0.22552394717931748,69.2845687866211,0.3191389739513397,0.28922730684280396,0.10801154375076294,0.21495262980461122,0.4985767245292664,355.52081298828125,True,True,0,6,True,Anterior
13,1006.0,704.9562624254473,923.7455268389662,1006.0,116.9116882454314,38.71259152321983,33.269639945884805,0.5113021784867541,0.9748062015503876,0.8022328548644339,0.9248940400648484,1.1636011566758262,0.16596926748752594,0.24803957343101501,0.16510716080665588,0.0,0.27194224298000336,166.965087890625,0.08148270845413208,0.0,0.12027174234390259,0.0,0.22427948564291,81.97160339355469,0.2761799693107605,0.2740095257759094,0.08496653288602829,0.1555444896221161,0.37602148950099945,277.8370361328125,True,True,0,9,True,Marginal
14,938.0,293.13859275053306,192.09168443496802,938.0,114.76955262170047,35.180227898344654,34.431343528083026,0.20523406809060762,0.9620512820512821,0.8360071301247772,0.8948687143804132,1.0217500769219423,0.13619749248027802,0.17747975885868073,0.16108942031860352,0.0,0.36978624761104584,127.75324249267578,0.04395201429724693,0.0,0.09396388381719589,0.0,0.15679011046886449,41.22698974609375,0.748866081237793,0.7815842628479004,0.12585696578025818,0.555476063489914,0.8783425569534302,702.4364013671875,True,True,0,7,True,Anterior
15,418.0,417.0956937799043,63.74401913875598,418.0,77.11269837220809,29.50944406966036,18.17505716403342,0.7878192911007793,0.9743589743589743,0.8007662835249042,0.8833531150021449,1.6236231778162733,0.18138813972473145,0.0,0.23267854750156403,0.0,0.47092502415180204,75.82024383544922,0.05579293146729469,0.0,0.10119131207466125,0.0,0.20881903767585755,23.32144546508789,0.17896370589733124,0.1578703075647354,0.09675079584121704,0.08860936835408212,0.30260836780071265,74.80683135986328,True,False,0,3,True,Anterior
16,1348.0,832.4569732937686,962.7893175074184,1348.0,142.12489168102786,49.81081909485977,34.866511781466045,0.7141637324989455,0.9601139601139601,0.7143614202437731,0.8386088915751184,1.4286149244599127,0.2007226198911667,0.0,0.2818385064601898,0.0,0.7687335431575775,270.5740966796875,0.10748805105686188,0.105279341340065,0.0873478427529335,0.0,0.2718746900558472,144.89389038085938,0.618071436882019,0.6751302480697632,0.23267589509487152,0.27822930812835694,0.8727809190750122,833.1602783203125,True,True,0,14,True,Marginal
17,1133.0,69.49249779346867,559.3980582524272,1133.0,129.63961030678928,48.33455378219843,30.190788345507784,0.7809278592448062,0.9750430292598967,0.7121307353865494,0.8471578512245552,1.6009702439383413,0.1667971909046173,0.0,0.2638491988182068,0.0,0.5267535090446474,188.98121643066406,0.05618022009730339,0.0,0.11927659809589386,0.0,0.14574229121208193,63.652191162109375,0.4642745554447174,0.4778076708316803,0.11835575848817825,0.2947868585586548,0.6057373642921449,526.0230712890625,True,True,0,14,True,Anterior
18,479.0,204.62630480167016,501.839248434238,479.0,80.66904755831214,28.676636395880454,21.394899813040485,0.6658627657235006,0.9676767676767677,0.7096296296296296,0.9249782455253979,1.340349178845028,0.21713629364967346,0.0,0.30083349347114563,0.0,0.693572199344635,104.00828552246094,0.06953161209821701,0.0,0.09329837560653687,0.0,0.21083840429782866,33.305641174316406,0.5428570508956909,0.5238162875175476,0.2578410506248474,0.20584572553634645,0.9288294911384583,260.0285339355469,True,True,0,2,True,Anterior
19,1001.0,413.87512487512487,775.6193806193806,1001.0,122.46803743153546,44.84092074941945,28.92532519676975,0.7641273890074197,0.956064947468959,0.6754385964912281,0.838684129639506,1.5502304794978445,0.09781191498041153,0.0,0.1768026500940323,0.0,0.41164013743400574,97.90972900390625,0.10164928436279297,0.0,0.11151919513940811,0.0,0.19871766865253448,101.75093078613281,0.18773910403251648,0.1858273595571518,0.037927862256765366,0.1394139528274536,0.23527206480503082,187.92684936523438,True,False,0,8,True,Anterior
20,397.0,515.9471032745591,483.89672544080605,397.0,71.35533905932738,23.067753776923702,21.945107649915222,0.30816580386066844,0.9730392156862745,0.7845849802371542,0.9798225326239567,1.0511570116181597,0.234838604927063,0.15452370047569275,0.20932194590568542,0.0,0.4658855080604553,93.23092651367188,0.09059702605009079,0.0,0.17008428275585175,0.0,0.2903980374336243,35.967018127441406,0.7963742613792419,0.8215799331665039,0.1773899346590042,0.5213042616844177,1.0,316.16058349609375,True,True,0,4,True,Marginal
21,1030.0,241.5252427184466,814.4466019417475,1030.0,122.46803743153546,45.64815162338916,28.80176891997084,0.775822291049454,0.9726156751652503,0.6950067476383266,0.8629816718568343,1.5849079183375163,0.2008977234363556,0.0,0.2653767168521881,0.0,0.5263897776603699,206.92465209960938,0.031538642942905426,0.0,0.08088385313749313,0.0,0.1993441492319107,32.48480224609375,0.2718345820903778,0.2723681926727295,0.04717697203159332,0.2126687541604042,0.3352244794368744,279.9896240234375,False,True,0,10,True,Anterior
22,1271.0,366.47600314712827,777.087332808812,1271.0,131.88225099390857,45.16855599644979,36.1885193714762,0.5984122995892498,0.9814671814671815,0.7579010137149672,0.9182960415879726,1.2481460082075548,0.18835751712322235,0.0,0.25556522607803345,0.0,0.48962798714637756,239.40240478515625,0.10015576332807541,0.0,0.14068898558616638,0.0,0.18918533623218536,127.2979736328125,0.33736729621887207,0.3451693058013916,0.09956671297550201,0.19591185450553894,0.45923832058906555,428.7938232421875,True,True,0,14,True,Anterior
23,735.0,576.9605442176871,835.9278911564626,735.0,101.1543289325507,35.237930323944084,26.816139421022218,0.6487494004480154,0.9722222222222222,0.7357357357357357,0.9026684359743833,1.314056798806755,0.15519624948501587,0.0,0.2342303991317749,0.0,0.5069520711898804,114.06924438476562,0.03792751580476761,0.0,0.07620058953762054,0.0,0.14789840877056123,27.876724243164062,0.25709208846092224,0.21198806166648865,0.11891134828329086,0.1497546762228012,0.46355547904968264,188.96267700195312,False,True,0,7,True,Marginal
24,996.0,805.7379518072289,653.8112449799197,996.0,115.98275605729688,37.475973046819874,33.85397341713901,0.42890117092727315,0.9736070381231672,0.7685185185185185,0.9304271044132879,1.106988907477761,0.1466210037469864,0.0,0.18893808126449585,0.0,0.41384369134902954,146.03451538085938,0.07796037942171097,0.0,0.14908269047737122,0.0,0.2883782237768173,77.6485366821289,0.24429918825626373,0.23770403861999512,0.047373611479997635,0.18431030213832855,0.31215155124664307,243.32199096679688,True,True,0,11,True,Marginal
25,535.0,492.5327102803738,759.3644859813085,535.0,86.42640687119285,28.666425587020857,24.178384122083845,0.5372248030566743,0.9674502712477396,0.7348901098901099,0.9000584849175273,1.1856220598645284,0.21116454899311066,0.0,0.2713237404823303,0.0,0.6473261594772339,112.97303009033203,0.05031399428844452,0.0,0.09904715418815613,0.0,0.1957232415676117,26.917987823486328,0.4750221073627472,0.47763243317604065,0.17038768529891968,0.24505215287208557,0.6986035943031311,254.13682556152344,True,True,0,2,True,Anterior
26,667.0,257.46626686656674,100.7256371814093,667.0,96.42640687119285,30.886594758913404,28.02340807680854,0.4204838542584103,0.9680696661828737,0.7684331797235023,0.9014543317225848,1.1021712517712778,0.1759524792432785,0.0,0.27770987153053284,0.0,0.6467450499534606,117.36030578613281,0.06272214651107788,0.0,0.1363137811422348,0.0,0.20971815586090084,41.835670471191406,0.5679912567138672,0.5664171576499939,0.17027844488620758,0.3403771996498108,0.8014863014221191,378.85015869140625,True,True,0,4,True,Anterior
27,798.0,693.077694235589,46.399749373433586,798.0,103.1543289325507,32.23384765344814,31.53785768094884,0.2066823341877354,0.9708029197080292,0.7556818181818182,0.9424055587843578,1.0220683972748006,0.11147991567850113,0.0,0.1874755471944809,0.0,0.4451803684234619,88.96097564697266,0.13104775547981262,0.0,0.2423166036605835,0.0,0.403735357522965,104.57611083984375,0.25573253631591797,0.25454995036125183,0.07372121512889862,0.15084403306245803,0.34994103014469147,204.07455444335938,True,True,0,7,True,Marginal
28,1226.0,766.0146818923328,61.176182707993476,1226.0,129.39696961967,43.07082489935841,36.35800824683001,0.5361154146931937,0.9776714513556619,0.7869062901155327,0.9201362126122488,1.1846310338827122,0.1741679310798645,0.20633602142333984,0.15361271798610687,0.0,0.4179767221212387,213.52987670898438,0.04614993929862976,0.0,0.094437375664711,0.0,0.14194215834140778,56.57982635498047,0.23647110164165497,0.23104047775268555,0.10238587856292725,0.10466213151812553,0.3734664022922516,289.91357421875,True,True,0,9,True,Marginal
29,559.0,102.90518783542039,218.83899821109122,559.0,85.94112549695429,29.590145363854344,24.266277016123922,0.5722493462599765,0.980701754385965,0.8269230769230769,0.9510855818843975,1.2193937019755001,0.21702031791210175,0.0,0.30311763286590576,0.0,0.8244226098060607,121.3143539428711,0.07160954922437668,0.0,0.11950884759426117,0.0,0.2955457091331482,40.02973937988281,0.27691125869750977,0.24599018692970276,0.13630270957946777,0.1217107340693474,0.4938763797283172,154.79339599609375,True,True,0,3,True,Anterior
30,603.0,129.35157545605307,433.8756218905473,603.0,91.01219330881975,31.162173676454444,24.71651270477687,0.6090165289184765,0.963258785942492,0.7701149425287356,0.9148039159373254,1.2607835922756143,0.24227064847946167,0.19294175505638123,0.29719099402427673,0.0,0.6681392788887025,146.08920288085938,0.10042885690927505,0.0,0.13197718560695648,0.0,0.28202967047691346,60.55860137939453,0.2524850070476532,0.23365551233291626,0.10990522056818008,0.12888403832912446,0.4032384335994721,152.2484588623047,True,True,0,8,True,Anterior
