Cell,area_x,Y,X,area_y,perimeter,major_axis_length,minor_axis_length,eccentricity,solidity,extent,circularity,aspect_ratio,DAPI_mean,DAPI_median,DAPI_std,DAPI_p10,DAPI_p90,DAPI_sum,Alexa_mean,Alexa_median,Alexa_std,Alexa_p10,Alexa_p90,Alexa_sum,Cy3_mean,Cy3_median,Cy3_std,Cy3_p10,Cy3_p90,Cy3_sum,Alexa_pos,Cy3_pos,Cy3_organel_area_px,Cy3_puncta_count,Above_bg,Region
1,1372.0,803.8243440233236,940.7908163265306,1372.0,139.78174593052023,46.37655838249359,38.34685995870285,0.5624097432733275,0.9751243781094527,0.7101449275362319,0.8823950314272976,1.2093965042362849,0.08138187974691391,0.0,0.17872251570224762,0.0,0.3651709914207458,111.65593719482422,0.1049841046333313,0.11424790322780609,0.09567023813724518,0.0,0.25447218716144565,144.03819274902344,0.4109831750392914,0.397518515586853,0.1626533716917038,0.21777402460575104,0.6259287774562836,563.868896484375,True,True,0,8,True,Marginal
2,1547.0,486.46024563671625,885.1266968325792,1547.0,147.29646455628165,51.31860489600243,38.80268139374044,0.65444069833156,0.9797340088663711,0.7700348432055749,0.896015519300273,1.3225530569720119,0.14410048723220825,0.0,0.197087824344635,0.0,0.45844577550888066,222.92344665527344,0.09867646545171738,0.0,0.16569826006889343,0.0,0.43220980167388917,152.65249633789062,0.35033825039863586,0.3551512062549591,0.09996294975280762,0.2220248371362686,0.488664710521698,541.9732666015625,True,True,0,19,True,Anterior
3,955.0,693.5780104712042,958.6973821989528,955.0,114.5685424949238,39.26849704488008,30.991833333164983,0.6140991117519119,0.9734964322120285,0.7652243589743589,0.9142868201512755,1.2670595063783487,0.25025656819343567,0.23349601030349731,0.1442430168390274,0.0,0.48016995191574097,238.99502563476562,0.04429018124938011,0.0,0.13224583864212036,0.0,0.2031624883413315,42.297122955322266,0.4311707317829132,0.42737117409706116,0.14054962992668152,0.2552468478679657,0.6239827156066895,411.7680358886719,True,True,0,8,True,Marginal
4,96.0,384.3333333333333,530.1458333333334,96.0,34.72792206135786,12.219855788850621,10.044421450609871,0.5695229240266014,0.9320388349514563,0.8,1.0002844114037328,1.216581348058495,0.30827686190605164,0.17890936136245728,0.3162005543708801,0.0,0.8778465688228607,29.59457778930664,0.12771998345851898,0.05680631846189499,0.1579855978488922,0.0,0.33669866621494293,12.261117935180664,0.17712187767028809,0.17315396666526794,0.0390356220304966,0.1305050402879715,0.23981832712888718,17.003700256347656,True,False,0,1,True,Anterior
5,878.0,826.1640091116174,470.4100227790433,878.0,109.7401153701776,35.6214442649092,31.489256761587217,0.4674922049999132,0.9712389380530974,0.7621527777777778,0.9161647015682219,1.1312253107339998,0.030177203938364983,0.0,0.0868479385972023,0.0,0.2338648408651352,26.49558448791504,0.09781140834093094,0.0,0.18862158060073853,0.0,0.2991030484437944,85.87841796875,0.22138896584510803,0.21519145369529724,0.04174095392227173,0.17707640528678895,0.27814169824123386,194.3795166015625,True,True,0,3,True,Marginal
6,173.0,379.4566473988439,237.69942196531792,173.0,47.21320343559643,15.875205445475704,13.890755683856662,0.48412850609848207,0.9558011049723757,0.7723214285714286,0.9752793530342705,1.1428611809741422,0.19121605157852173,0.0,0.3124368190765381,0.0,0.7389320254325867,33.08037567138672,0.058748047798871994,0.050448957830667496,0.07742529362440109,0.0,0.18492280840873718,10.163412094116211,0.18831400573253632,0.18905702233314514,0.061322201043367386,0.1134594663977623,0.27521430253982543,32.57832336425781,True,False,0,1,True,Anterior
7,2019.0,226.24021792966815,404.2025755324418,2019.0,169.1959594928933,55.09339758769804,47.22487367475654,0.5150195030381809,0.9758337361043983,0.7647727272727273,0.8862703244050975,1.1666182098682358,0.15756697952747345,0.0,0.2443501353263855,0.0,0.5838965773582458,318.12774658203125,0.11504141241312027,0.0,0.19585740566253662,0.0,0.3544850468635559,232.26861572265625,0.36651813983917236,0.35755327343940735,0.19774357974529266,0.12491259127855302,0.626702356338501,740.0001220703125,True,True,0,13,True,Anterior
8,1149.0,69.53872932985205,559.2567449956484,1149.0,131.39696961967,49.27715436035066,30.105575662030517,0.7916739107120436,0.9762107051826678,0.7221873035826524,0.8362944104854534,1.6368115631982265,0.1635274440050125,0.0,0.26037755608558655,0.0,0.5310901284217835,187.89303588867188,0.06358347833156586,0.0,0.11212697625160217,0.0,0.2928424715995789,73.05741882324219,0.494497686624527,0.5228537321090698,0.10294132679700851,0.3337117910385132,0.6034363746643067,568.1778564453125,True,True,0,14,True,Anterior
9,317.0,445.70347003154575,308.41324921135646,317.0,64.5269119345812,20.669727457622404,19.565430054083745,0.32248619508928256,0.9577039274924471,0.7547619047619047,0.9567255298702663,1.056441253807665,0.10929962992668152,0.0,0.1887298971414566,0.0,0.3793597280979156,34.64798355102539,0.092643141746521,0.0,0.19092872738838196,0.0,0.37069267034530645,29.367876052856445,0.5834872126579285,0.5789878964424133,0.10418548434972763,0.45080278515815736,0.7194688200950623,184.96543884277344,True,True,0,3,True,Anterior
10,666.0,750.0345345345345,98.61861861861861,666.0,96.66904755831213,32.05614682752091,26.618708435923047,0.5572009772937804,0.9624277456647399,0.74,0.8955899549367621,1.2042713080796894,0.08655501157045364,0.0,0.14825409650802612,0.0,0.4220460504293442,57.64563751220703,0.05050496384501457,0.0,0.08763769268989563,0.0,0.1760077252984047,33.63630676269531,0.8062543272972107,0.8522036671638489,0.19746831059455872,0.49980616569519043,1.0,536.9653930664062,True,True,0,4,True,Marginal
